asset_type	stable_id	opaque_asset_id	revision	review_surface	visual_mode	aspect_ratio	background_mode	detail_density	phone_legibility	print_legibility	crop_tolerance	permitted_contexts	prohibited_contexts	identity_fit	slop_flags	disposition	notes	reviewMode	humanEvidence	humanParticipantCount	humanReviewRequired	notHumanUsabilityTested	release_ledger_path	release_ledger_sha256	release_record_coordinate	review_coordinate	review_record_sha256	rights_coordinates_json	rights_records_sha256	gate_kind	gate_coordinate	gate_text_json	phone_path	phone_bytes	phone_sha256	phone_width	phone_height	phone_ledger_coordinate	print_path	print_bytes	print_sha256	print_width	print_height	print_ledger_coordinate	rendered_in_prototype	prototype_usage_coordinate	delivery_contract
tool	tool.clamp.bar	t045	1	phone=content/assets/derivatives/tools/t045-phone.png;print=content/assets/derivatives/tools/t045-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/44	content/authoring/visuals/releases/tools.json#/44/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/44/review/rightsSimilarity"]	24973022e3f0c41895c24089a2703401941cba00832409c3f305c91b9a6d5c55	publicationGate	content/authoring/visuals/releases/tools.json#/44/publicationGate	null	content/assets/derivatives/tools/t045-phone.png	58452	d9b9edd4a9968046f90f6eb85cb082e427677408bc1e613155e348ce36b229d1	320	320	content/authoring/visuals/releases/tools.json#/44/derivatives/1	content/assets/derivatives/tools/t045-print.png	110621	694d311346b5c848ffb760a9d476195f91e0bfe72b437dcfe0e1b39e4abde019	640	640	content/authoring/visuals/releases/tools.json#/44/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.hand-plane	t046	1	phone=content/assets/derivatives/tools/t046-phone.png;print=content/assets/derivatives/tools/t046-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/45	content/authoring/visuals/releases/tools.json#/45/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/45/review/rightsSimilarity"]	0ac06387003b1bf925ca3136792c3aa364180700ad18df730332bfeadc55dd12	publicationGate	content/authoring/visuals/releases/tools.json#/45/publicationGate	null	content/assets/derivatives/tools/t046-phone.png	80798	78d8da28706923d8d3e24f4f34b1bbeb8b62dcdd22f520174f54dbab61ea884f	320	320	content/authoring/visuals/releases/tools.json#/45/derivatives/1	content/assets/derivatives/tools/t046-print.png	147409	0f3fc8c01bf109a9b6f3ca8b70d7b4f79baf38d20703039670f6fbffd1199c23	640	640	content/authoring/visuals/releases/tools.json#/45/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.saw.crosscut	t047	1	phone=content/assets/derivatives/tools/t047-phone.png;print=content/assets/derivatives/tools/t047-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;unscored-identification-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;scored-comparison-until-specialist-signoff	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Gate: Crosscut/rip scored comparison remains gated on specialist tooth-geometry review at native and 320 px sizes.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/46	content/authoring/visuals/releases/tools.json#/46/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/46/review/rightsSimilarity"]	d5670161d23db3cfba07e3ef95d72d5d18a3300d96e6b92b992febb6142b615c	publicationGate	content/authoring/visuals/releases/tools.json#/46/publicationGate	"Crosscut/rip scored comparison remains gated on specialist tooth-geometry review at native and 320 px sizes."	content/assets/derivatives/tools/t047-phone.png	63783	3a32b57b18dd4cdb32649d057ff50828970c33ec0bf920bb3653f046554e22ce	320	320	content/authoring/visuals/releases/tools.json#/46/derivatives/1	content/assets/derivatives/tools/t047-print.png	117246	0b93225b7be7c9bd1a87d8de2522ee2475e620618871e408c1558d3d578c74b6	640	640	content/authoring/visuals/releases/tools.json#/46/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.saw.rip	t048	1	phone=content/assets/derivatives/tools/t048-phone.png;print=content/assets/derivatives/tools/t048-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;unscored-identification-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;scored-comparison-until-specialist-signoff	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Gate: Crosscut/rip scored comparison remains gated on specialist tooth-geometry review at native and 320 px sizes.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/47	content/authoring/visuals/releases/tools.json#/47/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/47/review/rightsSimilarity"]	21798306a1d53d2338ba11b69c130f73849f32bde54840fa7becc2ba80b8a7fe	publicationGate	content/authoring/visuals/releases/tools.json#/47/publicationGate	"Crosscut/rip scored comparison remains gated on specialist tooth-geometry review at native and 320 px sizes."	content/assets/derivatives/tools/t048-phone.png	59116	2ffdc65a257626e4064b619d061b4befd7a2fddcb91bd6ed4543826ab0a30967	320	320	content/authoring/visuals/releases/tools.json#/47/derivatives/1	content/assets/derivatives/tools/t048-print.png	107966	a781fa67313e95f410692e76a9c26dae03ab917720ab09aff62e45c9807a9bce	640	640	content/authoring/visuals/releases/tools.json#/47/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.saw.hacksaw	t049	1	phone=content/assets/derivatives/tools/t049-phone.png;print=content/assets/derivatives/tools/t049-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/48	content/authoring/visuals/releases/tools.json#/48/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/48/review/rightsSimilarity"]	45179b0d191f93c6cc7c433b832c4e2ce62dfae1e0e201a988a9e45389ca63f8	publicationGate	content/authoring/visuals/releases/tools.json#/48/publicationGate	null	content/assets/derivatives/tools/t049-phone.png	60049	5ed09acff9026dfc956101698b7062b92fdc5921a9712314272e1ee431ab410b	320	320	content/authoring/visuals/releases/tools.json#/48/derivatives/1	content/assets/derivatives/tools/t049-print.png	115284	87b03d6e53c97cd380e1ec80a69c5e3c23d33e977fe3025bb9dd306303f031b4	640	640	content/authoring/visuals/releases/tools.json#/48/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.utility-knife	t050	1	phone=content/assets/derivatives/tools/t050-phone.png;print=content/assets/derivatives/tools/t050-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/49	content/authoring/visuals/releases/tools.json#/49/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/49/review/rightsSimilarity"]	70b1a8e3f754f4ad78d99dae74782f0c9f3e2cf4ded4dcaa0e2e9a66befab031	publicationGate	content/authoring/visuals/releases/tools.json#/49/publicationGate	null	content/assets/derivatives/tools/t050-phone.png	64176	614dc33a325c04c4b2505be04fd2bd84db2f75a08ea17cf87f79cf908442bbf3	320	320	content/authoring/visuals/releases/tools.json#/49/derivatives/1	content/assets/derivatives/tools/t050-print.png	121257	93818ff5d3688dfaa876aafa34e9c3b03102b3b702e0de6f68687849e95240f7	640	640	content/authoring/visuals/releases/tools.json#/49/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.putty-knife	t051	1	phone=content/assets/derivatives/tools/t051-phone.png;print=content/assets/derivatives/tools/t051-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/50	content/authoring/visuals/releases/tools.json#/50/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/50/review/rightsSimilarity"]	15a7e6819c8e000fc904ba8cc01ec9086335e23e62fc1065008ce60c04cac9f2	publicationGate	content/authoring/visuals/releases/tools.json#/50/publicationGate	null	content/assets/derivatives/tools/t051-phone.png	48487	993facb5d6d995b0bae8e0220c65a41d0937e2617d0d3671be8b5f57d16cb8a3	320	320	content/authoring/visuals/releases/tools.json#/50/derivatives/1	content/assets/derivatives/tools/t051-print.png	110787	4d840a363ddb556593b902f1e1d6ed001d93a9d74ac79cfac815cbf5be34622a	640	640	content/authoring/visuals/releases/tools.json#/50/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.paint-scraper	t052	1	phone=content/assets/derivatives/tools/t052-phone.png;print=content/assets/derivatives/tools/t052-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/51	content/authoring/visuals/releases/tools.json#/51/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/51/review/rightsSimilarity"]	d258c3860c9ff5f1403dbbddccebbb78df053dc3e01d10fc54a33a547df86388	publicationGate	content/authoring/visuals/releases/tools.json#/51/publicationGate	null	content/assets/derivatives/tools/t052-phone.png	67026	3c720218121095af0bfc603bd19a6e06d5c02aef330ce6781a52bb57b7c29c19	320	320	content/authoring/visuals/releases/tools.json#/51/derivatives/1	content/assets/derivatives/tools/t052-print.png	125187	d91ee7c48221605874cdb93d378d816f702352151b0ced72b93f3f046cdae7b4	640	640	content/authoring/visuals/releases/tools.json#/51/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.tape-measure	t053	1	phone=content/assets/derivatives/tools/t053-phone.png;print=content/assets/derivatives/tools/t053-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/52	content/authoring/visuals/releases/tools.json#/52/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/52/review/rightsSimilarity"]	709d7ba128ea1e87c9591fe0e1a6ddaefcd182898de8b0b6d391be1d63c126a0	publicationGate	content/authoring/visuals/releases/tools.json#/52/publicationGate	null	content/assets/derivatives/tools/t053-phone.png	77051	3e7da7653b31eae6a7f94ad2227a9c49f7cb46cfe14d1119abd4c78a28e18197	320	320	content/authoring/visuals/releases/tools.json#/52/derivatives/1	content/assets/derivatives/tools/t053-print.png	136139	7921c7261ba5c2a6113a9e8bc50e8bbd46949cae2263f5f649659924f409ca22	640	640	content/authoring/visuals/releases/tools.json#/52/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.level	t054	1	phone=content/assets/derivatives/tools/t054-phone.png;print=content/assets/derivatives/tools/t054-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/53	content/authoring/visuals/releases/tools.json#/53/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/53/review/rightsSimilarity"]	79f16b2c42f280640dca97c2368424e2f4394c7febc1072681e45192a19284d5	publicationGate	content/authoring/visuals/releases/tools.json#/53/publicationGate	null	content/assets/derivatives/tools/t054-phone.png	62798	6465f91d147fdf09cb1d50e26ebd556bae4dc42d6e5464359d16e75016b0fd17	320	320	content/authoring/visuals/releases/tools.json#/53/derivatives/1	content/assets/derivatives/tools/t054-print.png	115213	b7b45e537869e98a6b77a1132ed734b2e73b67ad86605e8a3822438684e42ffd	640	640	content/authoring/visuals/releases/tools.json#/53/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.square	t055	1	phone=content/assets/derivatives/tools/t055-phone.png;print=content/assets/derivatives/tools/t055-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/54	content/authoring/visuals/releases/tools.json#/54/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/54/review/rightsSimilarity"]	f816ec8960dcb5ca07a86febbc6803fbc287a1ec03db51e2e5036899fa5fd486	publicationGate	content/authoring/visuals/releases/tools.json#/54/publicationGate	null	content/assets/derivatives/tools/t055-phone.png	59712	c48bc947e5b1803f6b62738e01f3440218a689d4811d9334ba17bb04d2c44571	320	320	content/authoring/visuals/releases/tools.json#/54/derivatives/1	content/assets/derivatives/tools/t055-print.png	115631	8816b6e8eb5bbf650437a0bb7d5d83d83b17ecb1b5670ed1843d723872502a38	640	640	content/authoring/visuals/releases/tools.json#/54/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.plunger.cup	t056	1	phone=content/assets/derivatives/tools/t056-phone.png;print=content/assets/derivatives/tools/t056-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/55	content/authoring/visuals/releases/tools.json#/55/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/55/review/rightsSimilarity"]	ac59d8142806b1c33c6dc4e6b74c0c560703deb3014ab3d436b08bb1cd9864c0	publicationGate	content/authoring/visuals/releases/tools.json#/55/publicationGate	null	content/assets/derivatives/tools/t056-phone.png	74575	d6660155cb6e7440850a164c9be8a73e16d196ec2e54bfea069f9d0fb6dfddc3	320	320	content/authoring/visuals/releases/tools.json#/55/derivatives/1	content/assets/derivatives/tools/t056-print.png	134290	ab5df47d3cfaac4c7909a8923be9f1c0c4d19d2a781de36a28cc0247074b408b	640	640	content/authoring/visuals/releases/tools.json#/55/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.plunger.flange	t057	1	phone=content/assets/derivatives/tools/t057-phone.png;print=content/assets/derivatives/tools/t057-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/56	content/authoring/visuals/releases/tools.json#/56/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/56/review/rightsSimilarity"]	306b5ace4ff9eda73d62e03b98bdafe4f9f965726ae35e68309a1a7344bb7743	publicationGate	content/authoring/visuals/releases/tools.json#/56/publicationGate	null	content/assets/derivatives/tools/t057-phone.png	69592	9e0f155b3c048692d616b2e34c3a9284eefc0f5ba20168b6fe3096e1655dba7d	320	320	content/authoring/visuals/releases/tools.json#/56/derivatives/1	content/assets/derivatives/tools/t057-print.png	126595	4a50b4e5c0d95927b18cebef07ac85ac7ead0679635c442a41beae9c4d224d64	640	640	content/authoring/visuals/releases/tools.json#/56/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.drain-snake	t058	1	phone=content/assets/derivatives/tools/t058-phone.png;print=content/assets/derivatives/tools/t058-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/57	content/authoring/visuals/releases/tools.json#/57/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/57/review/rightsSimilarity"]	386e7ccdba3963d8e932ee8051f928910cab657c1728ed264146ab9f65d2aa2f	publicationGate	content/authoring/visuals/releases/tools.json#/57/publicationGate	null	content/assets/derivatives/tools/t058-phone.png	67748	1469ecff33792abd3724a8509556fca445befc45585f8200f96f7ce1974a2277	320	320	content/authoring/visuals/releases/tools.json#/57/derivatives/1	content/assets/derivatives/tools/t058-print.png	122322	851d037da3c5892b70cc224f751e9eba2757b52245955cdb5a530d8d52b91a48	640	640	content/authoring/visuals/releases/tools.json#/57/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.pipe-reamer	t059	1	phone=content/assets/derivatives/tools/t059-phone.png;print=content/assets/derivatives/tools/t059-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/58	content/authoring/visuals/releases/tools.json#/58/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/58/review/rightsSimilarity"]	8e14072788f85e60dd617308e9acde52b52a6c3749c5f5a466b9462d3f1f8c60	publicationGate	content/authoring/visuals/releases/tools.json#/58/publicationGate	null	content/assets/derivatives/tools/t059-phone.png	72617	8e64ed5b907de0817c42d25eedd4c6b02a9efdd23eed81205f96072b8cb8668b	320	320	content/authoring/visuals/releases/tools.json#/58/derivatives/1	content/assets/derivatives/tools/t059-print.png	128331	74b28eae65cb902a1a13b8e056200ea4e6841cb7be629e5ca02dc245383e2063	640	640	content/authoring/visuals/releases/tools.json#/58/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.soldering-gun	t060	1	phone=content/assets/derivatives/tools/t060-phone.png;print=content/assets/derivatives/tools/t060-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;identification-contrast-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;skilled-work-scope-claim;operation-teaching	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Gate: Identification contrast only; the image does not establish skilled electrical work as entry-level operational scope.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/59	content/authoring/visuals/releases/tools.json#/59/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/59/review/rightsSimilarity"]	35b40e9eebc67a90f45300433e0928ebee7ed06146adb64ba4a46c2cd6bf90a3	publicationGate	content/authoring/visuals/releases/tools.json#/59/publicationGate	"Identification contrast only; the image does not establish skilled electrical work as entry-level operational scope."	content/assets/derivatives/tools/t060-phone.png	85458	155a196749b1ca88760d1a5b5a402903917fe5d5be83563813d66dfc75a2b762	320	320	content/authoring/visuals/releases/tools.json#/59/derivatives/1	content/assets/derivatives/tools/t060-print.png	147812	5943797f0a8345f476ab2e5542869aae9077cb71f0336e17b049133baf4d4c76	640	640	content/authoring/visuals/releases/tools.json#/59/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	access.stepladder	t061	1	phone=content/assets/derivatives/tools/t061-phone.png;print=content/assets/derivatives/tools/t061-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/60	content/authoring/visuals/releases/tools.json#/60/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/60/review/rightsSimilarity"]	6ae69b6f91490added87f00e24a1fd6811a43ca99fca1702da57a719a6bf8c22	publicationGate	content/authoring/visuals/releases/tools.json#/60/publicationGate	null	content/assets/derivatives/tools/t061-phone.png	74860	a90921239673b9511270b3d0e9df740ce414cd21477169e91f2fc4c79788c50b	320	320	content/authoring/visuals/releases/tools.json#/60/derivatives/1	content/assets/derivatives/tools/t061-print.png	136268	7e669602052ebd5427a90d55160f2f691586e450d83ee6be9309ad1a7a7324e1	640	640	content/authoring/visuals/releases/tools.json#/60/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
